publisherid,publishername
6106,Incuvo S.A.
6107,iNDEE SOLO
6108,Independent
6109,Indie
6110,Indie Developer
6111,Indie Dynamics
6112,Indie Game - None
6113,Indie Game Group
6114,Indie Games Studio
6115,Indie Glue
6116,Indie Light
6117,Indie Ninjas
6118,Indie Retro Games
6119,Indie Voyage
6120,indie_games_studio
6121,Indie1Up
6122,INDIECN
6123,INDIECN 
6124,Indiecode Games
6125,IndieGala
6126,INDIEGAMES.CN
6127,Indiegma
6128,IndieLeague Studio
6129,IndieLip
6130,indiemaatheus
6131,IndieMax
6132,indienova
6133,INDIEPLAY
6134,IndiePub
6135,IndieRevo
6136,Indiesquare
6137,Indietopia Games 
6138,Indiever Games
6139,Indievision
6140,Indigo Entertainment
6141,Indigo Studios
6142,IndigoBlue Game Studio
6143,Indimo Labs LLC
6144,Indio Games
6145,Indispensable Studios
6146,Indomitus Games
6147,Indovers Studio
6148,IndustrialVR LLC
6149,Industry Games
6150,Indy Lion Studios
6151,Inexplicable Games
6152,Infamous Quests
6153,Infamus Entertainment
6154,Infectious Ape
6155,Infernal Anvil Games
6156,Infernal Dream
6157,Inferno Games
6158,InfernoSoul
6159,Infernum Games GmbH
6160,Infernum Productions AG
6161,Infinine Games
6162,Infinitap Games
6163,Infinite Art Museum
6164,Infinite Beta Games
6165,Infinite Dreams
6166,Infinite Loop Games
6167,Infinite Monkeys Entertainment Ltd.
6168,Infinite Opal
6169,iNFINITE Production
6170,Infinite Road Studio
6171,Infinitemangastudios
6172,Infinity Arc Studios
6173,Infiniverse
6174,Influx Interactive
6175,Informo
6176,Infosuccess3d
6177,INGAME
6178,Ingenio Contenido Digital
6179,Ingeniousfun
6180,INGO.WT
6181,InImages
6182,initials
6183,Initiative Media
6184,Ink Dragon Works
6185,Ink Kit
6186,iNK Stories
6187,Ink Syntax
6188,inkle Ltd
6189,Inkline Ltd.
6190,Inner Monkey
6191,Inner World Games
6192,Innersloth
6193,Innerspace VR
6194,Innervision Games
6195,Innolabs
6196,INNOTEG LLC
6197,Innovative Underdogs
6198,Innuendo Squad Studios
6199,Insane Dreamers
6200,Insane Mind Games
6201,Insanely Virtual
6202,Insanity Games
6203,Insanity Interactive
6204,InSayn
6205,INSGAMES LIMITED
6206,INSIDE SYSTEM
6207,Insomniac Games
6208,inSPIRE Games
6209,Instant Kingdom
6210,INSTEAD Community
6211,Instinct Software Ltd.
6212,INT2000
6213,Intaglyph
6214,Integrity Studios
6215,intelectiva
6216,Intelligent Decision Systems Inc.
6217,Intelligent Systems
6218,Interaction Ideas GmbH
6219,InterAction studios
6220,Interactive Gaming Studios
6221,Interactive Moolt
6222,Interactive Productline IP AB
6223,Interactive Stone
6224,Interama - Interactive Technology
6225,Interbellum team
6226,Intercido
6227,Interdimensional Designs
6228,Interdimensional Games Inc
6229,interFusion Games LLC
6230,Intergalactic Education LLC
6231,Intermediaware
6232,Internal Games
6233,International Games System Co. LTD.
6234,International GeoGebra Institute IGI
6235,INTERNET URL S.A.
6236,Interplay
6237,Interplay Corp
6238,Interplay Entertainment Corp.
6239,Interplay Inc.
6240,Intersect Games
6241,InterServ International
6242,InterSol OOO
6243,Interstellar Tortoise
6244,intertum
6245,Intervoke
6246,INTHEMIDDLE
6247,INTI CREATES CO. LTD.
6248,INTO GAMES
6249,INTRAGAMES CO. LTD.
6250,Intragames Co.Ltd.
6251,Intropy Games
6252,Introversion Software
6253,Inutaishos
6254,inVantage Technologies
6255,Inventive Dingo
6256,Inversion Software
6257,InvertedHuman
6258,InvertMouse
6259,InvestVR
6260,Invictus Games Ltd.
6261,Invidious Studios
6262,Invisible Man
6263,INVIVO Communications
6264,Invoker Studios
6265,invrse studios
6266,Inwave Labs
6267,inXile Entertainment
6268,IO Games
6269,IO Interactive A/S
6270,Io Normal
6271,IOA Games
6272,Iocaine Studios
6273,Iocane Games LLC
6274,Io-Interactive A/S
6275,ION LANDS
6276,Ionel Zeveleanu
6277,ioneo
6278,IonFX Studios
6279,Ionising Software
6280,Ionized Games
6281,Ionized Studios
6282,Ionut Lucian Achiricioaei
6283,IOSoccer Team
6284,iosoftware
6285,IOZO GAMES
6286,IP Izmailov Vladimir Yurievich
6287,IPACS
6288,IPBuilders
6289,Iperurania Arts
6290,iPOL
6291,Ipsilon Developments
6292,IQ Publishing
6293,iQuantile
6294,IR Studio
6295,iRacing
6296,iRacing.com Motorsport Simulations
6297,Irbynx
6298,Iridescent Games
6299,Iridium Studios
6300,Irisloft
6301,Iriya72
6302,IriySoft
6303,Irmas Ibric
6304,Iron 27
6305,Iron Bit
6306,Iron Galaxy
6307,Iron Guard Cyber Security
6308,Iron Helmet
6309,Iron Helmet Games
6310,Iron Tower Studio
6311,Ironbell
6312,IronBoundManzer
6313,Ironcode Gaming
6314,IronDrop Studios
6315,IronEqual
6316,Ironhide Game Studio
6317,Ironic Title Studio
6318,Ironsmith Studios Ltd
6319,Ironsun Studios
6320,IronZog
6321,irritatingFLY studio
6322,Irvin Vaush
6323,Is Future Bright
6324,Isaac Cohen
6325,Isaac Nichols
6326,Isaac Stearns
6327,Ish Games
6328,Island Bar Games LLC
6329,Ismael Pozzo
6330,Isokron
6331,Isotope 244 LLC
6332,isTom Games Kft.
6333,Istotex
6334,ISVR
6335,ITC Studio
6336,Iteration 11
6337,Ithaqua Labs
6338,Itharius
6339,Ithiro Sumi
6340,It's a Wonderful Life
6341,It's Anecdotal
6342,Itsjusta Games
6343,Iurii Batalkin
6344,IV Production
6345,IV Productions
6346,Ivan Ilchenko
6347,Ivan Pestrikov
6348,Ivan Zanotti's MyMadnessWorks
6349,Ivanovich Games
6350,Ivent Games
6351,IVGEMENT
6352,IVR
6353,iVR LLC.
6354,Ivy Games
6355,iwangr
6356,iWin
6357,iWin Inc.
6358,IzHard
6359,IzmirRecht
6360,izzYFoxDev
6361,J&J Game Dev's
6362,J. Appallonia Hardner
6363,J_WGames
6364,J3I Games
6365,JÃ©rÃ©mie Bertrand
6366,JÃ¶bstl S.
6367,JÃ¶tunn Games
6368,JÄnis Circenis
6369,Jace Masula
6370,Jack The Creative
6371,Jack Twin
6372,Jackbox Games Inc.
6373,jackstree
6374,Jacob Francis
6375,Jacob Janerka
6376,Jadefire Gaming
6377,Jagex
6378,Jagged Games
6379,Jaguar Land Rover Limited
6380,Jaime Paz Lopes
6381,Jaime Scribbles Games
6382,Jakal Studios
6383,Jake Huhman
6384,Jake Peng
6385,Jake Tucker
6386,Jake Waggoner
6387,Jakob Hild
6388,Jakob Vidal
6389,Jakub Domanski
6390,Jakub Klementewicz
6391,JALE CORP
6392,Jam
6393,Jambav
6394,James
6395,James C Gray
6396,James C. Gray
6397,James Earl Cox III
6398,James Flannery
6399,James Habgood
6400,James Id
6401,James Patton
6402,James Petty
6403,James Richardson
6404,James Roll
6405,JAMgames
6406,Jamhack Games
6407,Jamhammer Games Inc.
6408,Jamie Rollo
6409,Jam-Live
6410,Jammin' Rabbit
6411,Jamo Games
6412,Jamong Inc.
6413,Jan Company
6414,Jan Ostermann
6415,Jan Pabisiak
6416,Jan Urbanek
6417,Jan ZelenÃ½
6418,Jan Zizka
6419,JanduSoft S.L.
6420,Jannik Nickel
6421,Janus VR Inc.
6422,Japster's Cavern
6423,Jarbit
6424,Jardel Elias
6425,Jarrah Technology
6426,JarthGames
6427,JasmineSummer  Project
6428,Jason Aldred
6429,Jason Baird
6430,Jason Chalky
6431,Jason Free
6432,Jason Godbey
6433,Jason Hein
6434,Jason Kaldenbach
6435,Jason Lee Martin
6436,Jason Oda
6437,Jason Rohrer
6438,Jason RT Bond
6439,JAST USA
6440,"JAST USA	"
6441,JaudaLabs
6442,Jaunt China
6443,Jaunt Inc.
6444,JAVELIN OÃœ
6445,Jayanam
6446,Jaydeb
6447,JAYFLGAMES
6448,Jay-Run
6449,JB
6450,JDM4iK
6451,JDM4iK Games
6452,JDMSoftware
6453,JDRumble
6454,JE Software
6455,Jean-Baptiste Simillon
6456,Jeff Trier
6457,Jeff Weber
6458,Jeffrey marsh
6459,Jeffrey Nordin
6460,Jehan Kobe Chang
6461,Jeklin Games
6462,JeliLiam
6463,Jello Godfri
6464,Jellyfish Parade
6465,Jellypig Games
6466,JellyTeam
6467,Jellyworld Interactive
6468,Jenito
6469,Jenny Bee Presents
6470,Jens P. Behrens
6471,Jeon
6472,JEPR DEV
6473,Jeremy Couillard
6474,Jeremy Gable
6475,Jeremy Slavitz
6476,Jeremy St. Pierre
6477,Jerk Circle Media
6478,Jero53motox
6479,Jerome Bodin
6480,Jeshawn Chrite
6481,Jesper SkjÃ¦rbÃ¦k
6482,Jesper The End
6483,Jesse Makkonen
6484,Jester
6485,JesterJoker
6486,Jet Set Games
6487,Jetdogs Studios
6488,Jether
6489,JFI GAMES
6490,JFL Games
6491,JForce Games
6492,JForth Designs
6493,jgallant
6494,JH Dinsdale LTD
6495,JH12world
6496,Jhomas
6497,Jhonatas da Silva Farias
6498,JhonGames
6499,Jia-Ho Jian
6500,JibbyJib
6501,Jim Dex
6502,Jimbob Games
6503,JimDex
6504,JimJams Games
6505,Jinsimer Games
6506,Jiochees
6507,Jiruo Software
6508,jitensyasougyou
6509,JIW-Games
6510,Jl Apps
6511,JLS Softworks
6512,JMC Games
6513,JMF Games
6514,JMJ Interactive
6515,JMV
6516,JNA Game
6517,JnK
6518,Joakim Sandberg
6519,JOAO PORTO 
6520,Joccish
6521,Jochen Mistiaen
6522,Joe Censored Games
6523,Joe Chatfield
6524,Joe Chisholm
6525,Joe Richardson
6526,Joey Drew Studios Inc.
6527,Jogaloca
6528,Johan Aronsson
6529,Johan Hammes
6530,Johannes Eski
6531,John Cullen
6532,John Lawrence
6533,John McElhaney
6534,John Palmer Jacob Vestergaard
6535,John Szymanski
6536,John Wallie
6537,John Wizard
6538,Johnny Ginard
6539,Johnny Ostad
6540,Johnny Ow
6541,JoicyStudio
6542,Joie Liba
6543,Joint Custody
6544,Joint Ventures
6545,JOL Studios
6546,Jolly Crouton Media Ltd.
6547,JollyCo
6548,Jollyfish Games
6549,Jolt Country
6550,Jomjak Games
6551,Jomjak Tangnopakoon
6552,Jon Harwood Creations LLC
6553,Jon Pennant
6554,Jon Pulsipher
6555,Jon Sudbury Games
6556,Jonah Gasson
6557,Jonarene
6558,Jonas De Carvalho Felinto
6559,Jonas Kyratzes
6560,Jonathan Bartram
6561,Jonathan BRASSAUD
6562,Jonathan Holmes (crait)
6563,Jonathan Moye
6564,Jonathan Mulcahy
6565,Jonathan Robson
6566,Jonathan Rocha
6567,Jonathan Sprauel Games
6568,Jonathan Wood
6569,Joni BÃ¤ckstrÃ¶m
6570,Jonni Hirst
6571,Joona Vartiainen
6572,JoqLePecheur
6573,Jord&Eld
6574,Jordan Allen
6575,Jordan Magnuson
6576,Jordan Rott
6577,Jordan Sendar
6578,Jorge Aires
6579,Jorge Diaz Alcaraz
6580,Jorge Giner Cordero
6581,Jorge Ramon Puig 
6582,Jorvan
6583,Jose Pedro DÃ­az
6584,Josep G. Camarasa
6585,Josep Monzonis Hernandez
6586,Joseph Bramlett
6587,Joseph Calabro
6588,Joseph Gribbin
6589,Joseph Griggs
6590,Joseph MacDonald
6591,Josh Jaques
6592,Josh Koenig (Slashandz)
6593,JoshCorp
6594,Joshua Angeley
6595,Joshua Giles
6596,Joshua Harrison Blayney
6597,Joshua Hughes
6598,Joshua Keith
6599,Joshua Missile
6600,Joshua Roland
6601,Joshua Rooijakkers
6602,Joshua Wilson
6603,Josyan
6604,Joure Visser
6605,Jovian Industries
6606,JoyBits Ltd.
6607,Joycity
6608,Joyfulstar
6609,JoyfulStudio
6610,Joygo.Studio
6611,Joyient
6612,Joyjoymoto
6613,Joyloft Co. Limited
6614,JoyMasher
6615,Joyo Games
6616,Joystick Knights
6617,JP McHargue
6618,JPEG OF PAIN
6619,JRad Games
6620,JRM Studios
6621,JTS Development
6622,Ju Cai
6623,Juan Gabriel Gomila
6624,Juan Jose Garrido Gomez
6625,Juan P Dev
6626,Juan Pedraza
6627,JubleLemonSeed
6628,JUBSTUDIO
6629,JUDOBABY INC.
6630,juezhu
6631,Juggernaut Games
6632,juhbee
6633,juhbeedesigns
6634,Juicy Beast
6635,Juicy Beast Studio
6636,Juicy Lab
6637,Jujubee S.A.
6638,Julia Games
6639,Julian Edison
6640,Julian SchlÃ¼ntz
6641,Julian Stables
6642,Jumbl Games
6643,Jumb-O-Fun Games Inc
6644,JUMP OR FALL
6645,Jump Start Games
6646,Jumpmen Gaming
6647,JumpStart Games Inc.
6648,Jun Zhao
6649,Jundroo LLC
6650,Jungle Coworking
6651,Juniper GmbH
6652,Junitre Works
6653,Junkfish Limited
6654,JunkGameStudio
6655,Jupiter Lighthouse Games
6656,Juri Schupilo
6657,Just a Game
6658,Just Amusing Myself Studios
6659,Just Fishing LLC
6660,Just1337 Publisher
6661,JustE Publishing
6662,JustForward
6663,Justin Fox Media
6664,Justin Jackson
6665,Justin Jimmo
6666,Justin Varghese
6667,JustPlayNow
6668,JustWall Games
6669,Juventus Football Club S.p.A.
6670,Juvty Worlds Ltd.
6671,Jw
6672,JXTD
6673,JY Games
6674,K Bros Games
6675,K Monkey
6676,k.Song Tan
6677,K3I
6678,Kaan Bukusoglu
6679,Kaan KÃ¶se
6680,Kaan Soral
6681,KABloom Interactive
6682,Kabuk Games
6683,Kacper StasieÅ‚uk
6684,KadenDS
6685,Kadir DemiroÄŸlu
6686,KADOKAWA GAMES LTD
6687,Kagura Games
6688,Kagura Games (Chinese Localization)
6689,Kaia Studios
6690,Kaigan Games OÃœ
6691,KAIJYU-09
6692,Kain Swartzbaugh
6693,Kainos
6694,Kaio Interactive
6695,Kajaani University of Applied Sciences
6696,Kajak Games
6697,Kajetan Andrzejak
6698,Kakao Games Europe B.V.
6699,Kakehashi
6700,Kaleido Inc.
6701,KaleidoGames
6702,Kaleidoscope
6703,Kalvarez A. Party
6704,Kalypso Media
6705,Kalypso Media Digital
6706,KAMAi MEDIA
6707,Kamina Dimension
6708,Kaminariya
6709,Kampai Studio
6710,Kan Kikuchi
6711,Kanda Technologies Inc.
6712,Kando Corp
6713,kangawallapuss
6714,Kapitan
6715,Kara Stone
6716,Karabas_Studio
6717,Karaokulta Games
6718,Kardfy Studios
6719,Karge Software
6720,KarjaSoft
6721,Karman Interactive
6722,Karnage Gaming
6723,Karolis Dikcius
6724,Karosu-Maker
6725,Kasedo Games
6726,Kasey Ozymy
6727,KasSanity
6728,kass-stwa
6729,Kastriot Sulejmani
6730,Kastrye
6731,Kasulo Game Studio
6732,Katapult
6733,Kathlyn Games
6734,Katoa Games
6735,Katta Games
6736,KatusGame
6737,KAVA Game Studio
6738,Kavcom
6739,Kavkaz Sila Game
6740,Kavkaz Sila Games
6741,Kawaii VR
6742,Kawaiisun Games
6743,Kayabros
6744,Kazakov Oleg
6745,KAZEGAMES
6746,KazukiShiroma
6747,KCG
6748,kChamp Games
6749,KEA Games
6750,Kedexa
6751,Kedronic UAB
6752,Keen Software House
6753,keep silence
6754,keepgamesimple
6755,KEêž°
6756,keggame
6757,Keinart Lobre
6758,Keith Burgun Games
6759,Kekitopu
6760,Kelint
6761,Kelkafa Studios
6762,kelkk
6763,Kelly Studios
6764,Kelsam
6765,KEMCO
6766,Ken Koji
6767,Ken Watanabe
6768,Kenny Roy
6769,Kenny Sun
6770,Kenshin Game Studio
6771,Kentoo Sp. z o.o.
6772,Kenziko Ltd.
6773,KeokeN Interactive
6774,Kerberos Productions
6775,Kerberos Productions Inc.
6776,KerboGames
6777,Kerim Kumbasar
6778,Kerkko Rasilainen
6779,kessels game studio
6780,Kestrel Games
6781,Kesyd Games
6782,Kether Studio
6783,Ketos Games
6784,Kev Jackson
6785,Kevin Adams
6786,Kevin Paek
6787,Kevin suckert
6788,Kevin Yang Games
6789,KevinTheWolfy
6790,KEXBOY
6791,Key17 Games
6792,Keybol
6793,keyreal
6794,Keys of Nine Entertainment
6795,Kezarus
6796,KFriske Studios
6797,Khaulepi
6798,KHB-Soft
6799,Khokhlov
6800,Khor Chin Heong
6801,khos85
6802,Khud0
6803,Khundar
6804,Kickbomb Entertainment LLC
6805,Kiddy
6806,Kieffer Bros.
6807,Kiemura Ltd
6808,Kikiwik Games
6809,Killed Pixel Games
6810,Killer Bee Software
6811,Killer Bees Games
6812,Killer Lobster
6813,Killer Teapot Games
6814,Killerfish Games
6815,KillerPokeGames
6816,KillGame
6817,KillHouse Games
6818,Killmonday Games AB
6819,KILLZONE
6820,Kim Niklas SchlÃ¼ter
6821,Kimi Karri
6822,Kimmo Lahtinen
6823,Kindermann Corp.
6824,KING Art
6825,King Crow Studios
6826,King Key Games
6827,Kingdom Games
6828,KINGS GUARD GAMES
6829,King's Lance Games
6830,Kings of the Heroes
6831,KinifiGames LLC
6832,Kinmoku
6833,Kinox Studios LLC
6834,Kinsei Games
6835,Kinto Games LLC
6836,Kipsaim (Mike) Delgado
6837,Kipsaim(Mike) Delgado
6838,KIRA
6839,Kirchesch
6840,Kirisame Jump
6841,Kiritsu Games
6842,Kirklight Games
6843,KirUn
6844,Kisareth Studios
6845,Kishan Emens
6846,KishMish Games
6847,KISS ltd
6848,Kiss Publishing Ltd
6849,KITATUS
6850,KITATUS STUDIOS
6851,Kite & Lightning
6852,Kitfox Games
6853,Kitsune Games
6854,Kittehface Software
6855,KitTheNinja
6856,Kittik Game Studio
6857,Kitty Cattus
6858,Kitty Lambda Games Inc.
6859,KittySoft Studios LLC
6860,Kivano
6861,kivoro
6862,Kiwa Games
6863,Kiwiforge
6864,KiwiGame
6865,KIXEYE
6866,Kiz Studios
6867,kjkjkAIStudio
6868,KK Game Studio
6869,KL GAMES
6870,Klabater
6871,Klassefilm
6872,Klassen Games
6873,Klei Entertainment
6874,Klei Entertainment 
6875,Kleo Landena
6876,KLNK Inc.
6877,Klondike Solitaire Kings
6878,Klonk Games
6879,Kloonigames
6880,Kluge Interactive
6881,Kluster Games
6882,KMA GAMES
6883,Kneeling Bean Studio
6884,Knightmare Games Limited
6885,Knitted Pixels
6886,Knossos Software
6887,Know Such Luck LLC
6888,Knuckle Cracker
6889,KO_OP mode
6890,Koala Squad
6891,Kobold Workforce Studios
6892,KOBRA GAME
6893,Kobra Studio
6894,Koch Media
6895,KOCMOC17
6896,Kodama Games
6897,Kodari Games
6898,KOEI TECMO GAMES CO. LTD.
6899,Koenigz
6900,KOEX studio
6901,KOG Games
6902,Koga Tech Limited
6903,Kogei
6904,KoheiGallery
6905,KoiWare LLC
6906,Koker_007
6907,Koksny.com
6908,Kokua Games
6909,Kolapo Oni
6910,Koloss Kolektiv
6911,Kombinat
6912,Konami Digital Entertainement GmbH
6913,Konami Digital Entertainment
6914,Konami Digital Entertainment GmbH
6915,Konami Digital Entertainment Inc.
6916,Konfa Games
6917,Kongmeng Yang
6918,Kongregate
6919,Kongroth
6920,Konsordo
6921,Konstantin Pilipaka
6922,Konstructors Entertainment
6923,Koodilab
6924,Kool2Play
6925,Kool2Play Sp. z o.o.
6926,Koopa Yao
6927,Kormishenkov Anton
6928,KoromoSoft
6929,Korovkin Nikita
6930,KorteGames
6931,Koruka
6932,Kory Toombs
6933,Kosek.com
6934,Kot in Action Creative Artel
6935,Koth Studio
6936,Koto Games
6937,Kotori Studios Ltd
6938,Kowai Sugoi Studios
6939,Koya Game
6940,Koyannis Games
6941,kqengine
6942,KR Game Studios
6943,Krafted Games
6944,Kraftix Games
6945,Kraken Bit
6946,Kraken Ink.
6947,kraken666
6948,KranX Productions
6949,Krax Games
6950,Krazy Studios
6951,Krealit
6952,Kreativitetsbanken
6953,Kremlingames
6954,Krillbite Studio
6955,Krispy Animation
6956,Kristen Cheely 
6957,Kristjan Skutta
6958,Krita Team
6959,Krobin Games
6960,Krome Studios
6961,Kronosaur Productions
6962,KrupinskiArt
6963,Krysle Quinsen
6964,Krystian Majewski
6965,Krzysztof Konopka
6966,KSCM Consulting
6967,KT Games
6968,KTBL
6969,Ktulhu Solutions
6970,Kubold
6971,Kuchnier Games
6972,KudaiGame
6973,kuklam studios
6974,Kukouri Mobile Entertainment
6975,KUMA GAMES
6976,Kumkwat Entertainment
6977,Kumobius
6978,Kung Fu Robots LLC
6979,Kuno Interactive
6980,Kunos Simulazioni
6981,kunst-stoff GmbH
6982,KUO-KAI YUEN
6983,KURB
6984,Kurechii
6985,Kurenaibook
6986,Kurisu no Patto
6987,Kurki.games
6988,KURONEKO SOFT
6989,Kursed Studios
6990,KvK Games
6991,Kwebbelkop
6992,KWL Productions
6993,KX Games
6994,kx120
6995,kyapion
6996,Kyle Hughart
6997,Kyle K.
6998,Kyle Pulver
6999,Kyle Seeley
7000,KyleR
7001,Kynoa SA
7002,Kyon Games
7003,Kyrylo Kuzyk
7004,Kyuppin
7005,Kyvos Studios
7006,Kyy Games
7007,KZ GAMES
7008,Kz Software
7009,KZ42
7010,KZG
7011,L Rod
7012,L Twigger
7013,L&D Games
7014,L&L Technology
7015,L. Stotch
7016,L. Stotch 
7017,La Cosa
7018,La Moustache Studio
7019,La Triennale di Milano
7020,LÃ©o-Games
7021,LÃ©o-Paul LACHARTRE
7022,Lab Cat Games
7023,LAB132
7024,LabLike Sp. z o.o.
7025,Lab-mobil
7026,LabOne48
7027,Laboratory Systems
7028,LaboRatStudio
7029,Labory
7030,Labrodex Inc
7031,LABS
7032,Labs Games
7033,Labscle
7034,Labyrinthine
7035,Lace Games
7036,Lached Up Games
7037,Lachlan Woods
7038,Lack of Luck Productions
7039,Lacuna Corporation
7040,LADDER
7041,Ladia Group
7042,Lag Studios
7043,Laina Interactive
7044,LAJE Studio
7045,Lakeview Interactive LLC
7046,Lambda
7047,Lambdadev
7048,LAME Dimension
7049,Lamina Studios
7050,Laminar Research
7051,LamLav
7052,Lampel Enterprises
7053,LampFire
7054,Lampogolovii
7055,LAN - GAMES EOOD
7056,Lan Yu
7057,Lana Lux
7058,Lanclan LLC
7059,Land Patricio
7060,Landfall
7061,langqi
7062,LANGYA
7063,Lantana Games
7064,LaoniuStudio
7065,Lapioware
7066,Lapovich
7067,Large Visible Machine
7068,Larian Studios
7069,Larkon Studio
7070,LAS Team
7071,Laser Fuel Games
7072,Laser Guided Games LLC
7073,Laser Ranch Inc.
7074,Laserboys3000
7075,Lasmelan
7076,Lasse Niermann
7077,Lasso Games LLC
7078,Last Bastion Studios LLC
7079,Last Day of Work
7080,Last Dimension
7081,Last Level
7082,Last Life Games
7083,Last Lotus
7084,Last Quarter Studios
7085,Last Tower
7086,Lasta Dan Publisher
7087,Lastwhirlwind
7088,Late Leaf Games
7089,Latent Studios
7090,Laughing Coyote Software
7091,Laugical Games
7092,Laundry Bear Games
7093,Laura Shigihara
7094,Laush Dmitriy Sergeevich
7095,Laush Studio
7096,Laush Stuido
7097,Lava Flow Games LLC
7098,Lavaboots Studios
7099,Layer games
7100,Laylio Games
7101,Layton Hawkes
7102,Lazarus Software
7103,Lazerpants Studios LLC
7104,Lazy Bum Games
7105,Lazy Friday Studio
7106,Lazy Games Studio Ltd
7107,Lazy Gaming
7108,Lazy Gnomes
7109,Lazy Monday Ltd
7110,Lazy Morning Games
7111,Lazylab Games
7112,Lazymonks Entertainment Pvt. Ltd.
7113,LB
7114,LB Studios
7115,LBC Games
7116,lblsoft Studio
7117,Lcc
7118,Le Faucheur Kevin
7119,Le Studio des TÃ©nÃ¨bres
7120,le8 stdio
7121,Lead Money Games
7122,LeadFollow Games
7123,Leading Role
7124,LeadTech LLC
7125,Leadwerks Software
7126,Leafy Games
7127,Leaghorn
7128,League of Geeks
7129,League of Sweat Ent.
7130,Leaning Tower Studio
7131,Leapdoctor Games
7132,LearnDistrict Inc.
7133,Leckugan
7134,Led
7135,Lee Davidson
7136,Lee Fuller
7137,LeeroyLin
7138,Left Flank Games
7139,Legacy Games
7140,Legend Studio
7141,Legends of Eternalia
7142,LegionVR LLC
7143,LeGrudge & Rugged
7144,Lei
7145,Leikir Studio
7146,Leisure Police
7147,Leiting Games
7148,Leiting Interactive
7149,Leland Wilson
7150,Lemix game
7151,Lemon Curd Games
7152,Lemon Jam Studio
7153,Lemon Pepper Games
7154,Lemonauts
7155,Lemondo Entertainment
7156,Lemondo Games
7157,LemoNeko Software
7158,LemonOrange
7159,Lemonsucker Games
7160,lemonvr
7161,Lemuria
7162,Lenovo Ukraine
7163,Leo Lipasti
7164,Leon aminof
7165,Leonardo Alexandrino
7166,LeonWaan Games
7167,Leprechaun Games
7168,LeshaWhite Studio
7169,Lesley Dodd
7170,Less Describable Games
7171,Lestyo
7172,Let it roll AB
7173,Letzte Worte
7174,Lev Gogol
7175,Levall Games AB
7176,Level 2 Design
7177,Level 99 Games
7178,Level Eight AB
7179,Level Evil
7180,Level Up Labs
7181,Leveled Games
7182,Leveler Games
7183,Lever Games
7184,LEVER Software
7185,Lever Studios
7186,Levhi
7187,Leviathan
7188,Levity Game
7189,Levity Play
7190,Levrage
7191,Lewis Bergin
7192,Lewis Fitzjohn
7193,Leyline Studios
7194,LFiO Studio
7195,Li Changchun
7196,Lï¼†K CO. LTD
7197,Liam Dehaudt
7198,Liam Doherty
7199,Liam Hughes
7200,Liam Swetnam
7201,Liam Twose
7202,LiangDeZhao
7203,Liber Primus Games
7204,Librarium Studios
7205,Libredia
7206,Libredia Entertainment
7207,Lichthund
7208,Liens
7209,Lienzo
7210,Life Art Studios
7211,Life Jumb DT
7212,LIFE VR
7213,Life Zero
7214,Lifeliqe Inc.
7215,Life's Lane Studio
7216,LifeSpark Entertainment
7217,LigaGamesStudio
7218,Light Arc Studio Ltd
7219,Light Bringer Games inc.
7220,Light Echo
7221,Light Fox Games
7222,Light Label Entertainment
7223,Light Loop Games
7224,Light Machine
7225,Light Maze
7226,Light Road Games
7227,Light Step Games
7228,Light Vision Interactive
7229,LightArrow Games
7230,Lightbulb Crew
7231,Lightfoot Brothers
7232,Lighthouse Games Studio
7233,Lightmare Studios
7234,Lightning Man Media
7235,Lightning Man Media 
7236,Lightning Rock
7237,Lightning Zebra
7238,LightningSoft
7239,Lightray Games
7240,Lightsoutgames
7241,Lightspeed Studiosâ„¢
7242,lightUP
7243,Like A Boss LLC
7244,like Charlie
7245,LikeVR
7246,Lil Hentai Games
7247,Lilith Games
7248,Limasse Five
7249,LimeVibe Games
7250,Limevision Studios
7251,Liminal Games
7252,Limited Resources
7253,Limitless Fun LLC
7254,Limitless Ltd
7255,Limpage
7256,LIN KE HSI
7257,Lince Works
7258,Linden Lab
7259,Lindero Edutainment
7260,LINE Games Corporation
7261,Lines Media Corp.
7262,Lingo Ludo
7263,Lingtan Studio
7264,Linkflag
7265,Linkflag Studio
7266,LinkUp Games
7267,Linkus Studio
7268,LinQ
7269,LInsoDeTeh
7270,Lion Castle Entertainment
7271,Lion Shield LLC
7272,LionAnt
7273,Lionmoon UG
7274,Lions Crayons Games
7275,Lion's Shade
7276,Lionsart
7277,LionSword
7278,Liquid Sapling
7279,LiquidFire Entertainment
7280,Lisa Voronova
7281,Lissencephaly
7282,Listener Online II Inc
7283,Lite Microsystems
7284,Litmus VR
7285,Little Angel
7286,Little Beavers Games
7287,Little Big MMO
7288,Little Cloud Games
7289,Little Flag Software LLC
7290,Little Games Company
7291,Little Maxima LLC
7292,Little Orbit
7293,Little Smart Planet
7294,Little Worlds Interactive
7295,LittleAngel Studio
7296,littleGigantic
7297,Liu baixue
7298,Liu Lidan
7299,LIU TING
7300,LIUBEZHANIN VASYL
7301,liugao
7302,liuguowang
7303,LIUTING
7304,LIV Inc
7305,Live Aliens
7306,Live in the Game LLC  Self
7307,Live the VR
7308,LiveActive
7309,LiveItGames LLC
7310,LIVEX INNOVATION INC.
7311,LivinThing Studio
7312,LiXiaoYao
7313,Lizard Hazard Games
7314,LizardFactory
7315,LizardKing
