GPId,GameId,PublisherId
8145,364370,9971
8146,208710,9973
8147,93200,9974
8148,203210,9974
8149,219190,9974
8150,219200,9974
8151,336940,9974
8152,348910,9974
8153,492080,9977
8154,370570,9981
8155,303340,9986
8156,329240,9986
8157,386050,9988
8158,33650,9990
8159,200130,9990
8160,306680,9990
8161,354560,9993
8162,292400,9996
8163,307210,9996
8164,358830,9996
8165,341290,9999
8166,476530,10001
8167,226620,10003
8168,105800,10007
8169,226100,10007
8170,427640,10012
8171,343750,10013
8172,212030,10014
8173,391140,10020
8174,336160,10021
8175,505290,10021
8176,416190,10023
8177,403680,10024
8178,290280,10026
8179,436390,10026
8180,453870,10032
8181,386100,10034
8182,370590,10040
8183,323380,10041
8184,365280,10043
8185,328220,10046
8186,444260,10051
8187,491000,10051
8188,508900,10051
8189,514920,10051
8190,474890,10054
8191,497440,10055
8192,404270,10056
8193,409130,10056
8194,410770,10056
8195,411060,10056
8196,411530,10056
8197,412440,10056
8198,412480,10056
8199,412930,10056
8200,415330,10056
8201,415390,10056
8202,416340,10056
8203,417410,10056
8204,423600,10056
8205,516450,10058
8206,317510,10061
8207,373880,10064
8208,497640,10073
8209,335440,10074
8210,473780,10076
8211,368650,10077
8212,44680,10080
8213,211500,10080
8214,383800,10082
8215,470170,10082
8216,415920,10084
8217,420160,10085
8218,226740,10088
8219,289760,10088
8220,387280,10090
8221,362290,10091
8222,438320,10095
8223,336210,10097
8224,356100,10098
8225,471220,10099
8226,46440,10101
8227,505110,10103
8228,366060,10109
8229,463850,10110
8230,246700,10111
8231,476360,10111
8232,285820,10113
8233,515900,10116
8234,502700,10117
8235,249590,10120
8236,346210,10123
8237,348960,10123
8238,389400,10123
8239,418160,10123
8240,435140,10123
8241,449520,10123
8242,451350,10123
8243,501050,10123
8244,461970,10124
8245,447240,10127
8246,390210,10129
8247,262260,10135
8248,307010,10135
8249,314410,10135
8250,341470,10135
8251,461480,10135
8252,505400,10135
8253,371790,10136
8254,413350,10142
8255,329190,10144
8256,516500,10145
8257,314120,10149
8258,340270,10155
8259,369370,10156
8260,473840,10156
8261,378030,10158
8262,458370,10161
8263,488590,10161
8264,269610,10162
8265,332150,10162
8266,434270,10164
8267,479000,10169
8268,412540,10176
8269,424610,10176
8270,457450,10176
8271,491060,10176
8272,332710,10181
8273,332700,10182
8274,402340,10186
8275,321660,10188
8276,324050,10188
8277,330420,10188
8278,331880,10188
8279,331910,10188
8280,350540,10188
8281,355330,10188
8282,365160,10188
8283,403390,10188
8284,441680,10188
8285,321660,10189
8286,324050,10189
8287,330420,10189
8288,331880,10189
8289,331910,10189
8290,350540,10189
8291,355330,10189
8292,365160,10189
8293,403390,10189
8294,441680,10189
8295,492150,10190
8296,404750,10191
8297,368230,10193
8298,370910,10193
8299,437570,10193
8300,496300,10193
8301,500670,10193
8302,436950,10194
8303,516640,10194
8304,346650,10198
8305,355370,10203
8306,377690,10204
8307,282560,10209
8308,302790,10211
8309,327640,10213
8310,65400,10214
8311,324810,10219
8312,385270,10221
8313,302870,10224
8314,452710,10227
8315,369100,10228
8316,414500,10228
8317,516250,10228
8318,490840,10229
8319,462480,10231
8320,513190,10232
8321,499400,10233
8322,310830,10236
8323,392080,10237
8324,3700,10242
8325,3710,10242
8326,3720,10242
8327,3730,10242
8328,7020,10242
8329,227100,10242
8330,238090,10242
8331,254820,10242
8332,254840,10242
8333,254860,10242
8334,254880,10242
8335,254920,10242
8336,281940,10242
8337,301640,10242
8338,301650,10242
8339,312650,10242
8340,312660,10242
8341,312670,10242
8342,397350,10242
8343,404040,10242
8344,440450,10246
8345,372150,10252
8346,416720,10252
8347,391300,10253
8348,377140,10254
8349,238320,10255
8350,414700,10255
8351,364300,10256
8352,23150,10259
8353,346250,10263
8354,350480,10263
8355,222180,10265
8356,328650,10265
8357,341820,10268
8358,262060,10269
8359,498460,10270
8360,325790,10271
8361,305960,10272
8362,493280,10276
8363,308400,10277
8364,510710,10277
8365,397700,10278
8366,459940,10279
8367,449020,10282
8368,513840,10283
8369,438730,10286
8370,80200,10288
8371,346460,10290
8372,27600,10291
8373,360730,10294
8374,237850,10295
8375,512090,10296
8376,319730,10304
8377,349720,10304
8378,476020,10305
8379,357500,10310
8380,390100,10310
8381,16600,10313
8382,428880,10319
8383,410000,10320
8384,264320,10327
8385,374670,10328
8386,317730,10329
8387,284100,10330
8388,485380,10331
8389,233610,10333
8390,365140,10336
8391,362400,10339
8392,437720,10344
8393,378570,10345
8394,431600,10346
8395,273750,10347
8396,273840,10347
8397,359800,10347
8398,390620,10348
8399,435250,10351
8400,451600,10352
8401,90400,10356
8402,325860,10357
8403,443530,10359
8404,508250,10360
8405,105600,10361
8406,342640,10361
8407,357930,10362
8408,395960,10363
8409,108700,10364
8410,108710,10364
8411,202750,10364
8412,317410,10366
8413,403780,10366
8414,497470,10366
8415,388720,10367
8416,454330,10370
8417,388430,10378
8418,497040,10378
8419,351240,10381
8420,453880,10381
8421,502540,10381
8422,443940,10382
8423,346330,10385
8424,419990,10388
8425,433890,10389
8426,347730,10392
8427,227940,10396
8428,346750,10397
8429,338190,10398
8430,491620,10398
8431,204220,10399
8432,311870,10400
8433,385360,10400
8434,449210,10400
8435,328510,10402
8436,290040,10403
8437,445550,10406
8438,361630,10407
8439,369310,10408
8440,9980,10411
8441,12510,10411
8442,12530,10411
8443,12540,10411
8444,12560,10411
8445,12590,10411
8446,12600,10411
8447,12670,10411
8448,33760,10411
8449,286730,10411
8450,286750,10411
8451,286770,10411
8452,286790,10411
8453,294590,10411
8454,294730,10411
8455,327380,10411
8456,327390,10411
8457,327400,10411
8458,327910,10411
8459,327920,10411
8460,327930,10411
8461,327940,10411
8462,327950,10411
8463,328430,10411
8464,328440,10411
8465,328450,10411
8466,328460,10411
8467,328470,10411
8468,328900,10411
8469,328920,10411
8470,328930,10411
8471,329620,10411
8472,329630,10411
8473,329640,10411
8474,329650,10411
8475,329660,10411
8476,329670,10411
8477,329680,10411
8478,340120,10411
8479,340130,10411
8480,347230,10411
8481,347240,10411
8482,347250,10411
8483,347260,10411
8484,347270,10411
8485,354820,10411
8486,362740,10411
8487,374080,10411
8488,376750,10411
8489,410540,10411
8490,410550,10411
8491,426630,10411
8492,429520,10411
8493,429530,10411
8494,433280,10411
8495,450120,10411
8496,450140,10411
8497,465360,10411
8498,493310,10411
8499,493320,10411
8500,514050,10411
8501,514080,10411
8502,514140,10411
8503,514150,10411
8504,365440,10412
8505,365900,10413
8506,467850,10414
8507,458660,10420
8508,381800,10421
8509,268520,10422
8510,215510,10423
8511,215470,10424
8512,238240,10424
8513,241720,10424
8514,284970,10424
8515,294460,10424
8516,343810,10424
8517,343840,10424
8518,402710,10424
8519,470210,10424
8520,297620,10429
8521,448850,10430
8522,450220,10430
8523,33600,10433
8524,33610,10433
8525,57640,10433
8526,262940,10433
8527,316160,10433
8528,411620,10436
8529,329320,10440
8530,410370,10442
8531,512680,10442
8532,487180,10444
8533,411680,10447
8534,397730,10454
8535,498450,10456
8536,390920,10457
8537,399120,10458
8538,204390,10459
8539,370060,10463
8540,375550,10465
8541,330520,10469
8542,463980,10470
8543,423270,10477
8544,357690,10483
8545,319270,10484
8546,467790,10489
8547,429200,10490
8548,201570,10491
8549,248190,10491
8550,251830,10491
8551,300610,10491
8552,300620,10491
8553,300630,10491
8554,322950,10491
8555,327670,10491
8556,334100,10491
8557,381250,10492
8558,361160,10493
8559,247660,10496
8560,262390,10496
8561,270410,10496
8562,285980,10496
8563,293660,10496
8564,299800,10496
8565,327310,10496
8566,331340,10496
8567,332620,10496
8568,338170,10496
8569,345480,10496
8570,360840,10496
8571,409070,10496
8572,441350,10496
8573,454410,10496
8574,487040,10496
8575,489260,10496
8576,489720,10496
8577,494600,10496
8578,383240,10497
8579,412370,10499
8580,1300,10502
8581,319970,10503
8582,482210,10504
8583,447970,10507
8584,448940,10507
8585,462030,10507
8586,476880,10507
8587,495740,10507
8588,509990,10507
8589,512450,10507
8590,470590,10511
8591,510930,10514
8592,486850,10516
8593,404460,10517
8594,417060,10522
8595,305800,10525
8596,511830,10535
8597,502710,10536
8598,385370,10537
8599,502920,10539
8600,102600,10543
8601,201790,10543
8602,368360,10544
8603,402260,10545
8604,405980,10546
8605,224500,10550
8606,322170,10553
8607,339240,10559
8608,409440,10560
8609,509000,10560
8610,434510,10562
8611,204530,10564
8612,264340,10567
8613,500140,10570
8614,252610,10572
8615,298240,10573
8616,416380,10574
8617,460630,10574
8618,433900,10576
8619,451840,10577
8620,396750,10578
8621,250660,10580
8622,262240,10580
8623,265170,10580
8624,92200,10581
8625,92210,10581
8626,92220,10581
8627,250660,10581
8628,262240,10581
8629,265170,10581
8630,284220,10581
8631,329340,10581
8632,470480,10581
8633,499230,10582
8634,405950,10584
8635,12100,10585
8636,12110,10585
8637,12120,10585
8638,12130,10585
8639,12140,10585
8640,12150,10585
8641,12170,10585
8642,12180,10585
8643,12200,10585
8644,12210,10585
8645,12220,10585
8646,110800,10585
8647,204100,10585
8648,271590,10585
8649,357700,10586
8650,377550,10593
8651,394450,10595
8652,491210,10602
8653,280200,10604
8654,481180,10605
8655,375170,10606
8656,382490,10607
8657,367340,10608
8658,463800,10611
8659,497860,10612
8660,336200,10614
8661,379260,10614
8662,412530,10614
8663,311850,10615
8664,362830,10615
8665,488550,10617
8666,454900,10624
8667,330460,10630
8668,274010,10633
8669,291910,10633
8670,291930,10633
8671,294830,10633
8672,302440,10633
8673,311910,10633
8674,319780,10633
8675,323780,10633
8676,328310,10633
8677,350530,10633
8678,274010,10634
8679,291910,10634
8680,291930,10634
8681,294830,10634
8682,302440,10634
8683,311910,10634
8684,319780,10634
8685,323780,10634
8686,328310,10634
8687,350530,10634
8688,63500,10635
8689,204300,10635
8690,302650,10638
8691,413680,10640
8692,434730,10640
8693,361990,10642
8694,322080,10645
8695,418340,10645
8696,459350,10645
8697,444160,10648
8698,461400,10649
8699,514410,10649
8700,375790,10650
8701,502210,10650
8702,353550,10655
8703,335660,10656
8704,335690,10656
8705,354950,10656
8706,356540,10656
8707,356550,10656
8708,356560,10656
8709,365350,10656
8710,461810,10656
8711,450020,10657
8712,390680,10660
8713,404420,10670
8714,408280,10674
8715,269290,10685
8716,288270,10685
8717,428800,10685
8718,216670,10691
8719,336040,10691
8720,334070,10697
8721,441230,10698
8722,496820,10699
8723,331220,10700
8724,424040,10701
8725,391510,10707
8726,394950,10708
8727,246900,10709
8728,265210,10709
8729,299440,10709
8730,41500,10710
8731,200710,10710
8732,404680,10710
8733,340720,10712
8734,223470,10713
8735,232770,10713
8736,401680,10713
8737,348340,10714
8738,359810,10714
8739,430020,10714
8740,448560,10714
8741,456430,10714
8742,464230,10714
8743,476920,10714
8744,485690,10714
8745,500870,10714
8746,372210,10724
8747,391160,10724
8748,457480,10724
8749,488580,10724
8750,450540,10725
8751,412760,10727
8752,435120,10729
8753,388970,10735
8754,425900,10740
8755,334980,10741
8756,431740,10742
8757,453990,10743
8758,509190,10746
8759,409170,10755
8760,383580,10759
8761,339280,10762
8762,385100,10763
8763,384750,10764
8764,40200,10767
8765,40210,10767
8766,491730,10770
8767,459820,10772
8768,512490,10773
8769,511390,10778
8770,248470,10780
8771,311250,10780
8772,383930,10780
8773,446010,10781
8774,34500,10782
8775,205550,10783
8776,36000,10784
8777,288220,10786
8778,259720,10787
8779,302290,10787
8780,327000,10787
8781,514620,10791
8782,499560,10795
8783,489440,10796
8784,319210,10800
8785,368370,10801
8786,422210,10804
8787,486650,10806
8788,404820,10811
8789,440470,10812
8790,301970,10813
8791,456180,10813
8792,346610,10818
8793,494370,10822
8794,36100,10823
8795,36130,10823
8796,36180,10823
8797,36210,10823
8798,36240,10823
8799,36300,10823
8800,36310,10823
8801,36320,10823
8802,479170,10826
8803,498510,10828
8804,231310,10829
8805,253290,10829
8806,508740,10829
8807,314220,10833
8808,392450,10835
8809,403070,10835
8810,407680,10835
8811,416630,10835
8812,441060,10835
8813,459130,10835
8814,492280,10835
8815,389260,10838
8816,321080,10839
8817,374510,10840
8818,428540,10843
8819,386260,10847
8820,501470,10848
8821,227860,10849
8822,425770,10852
8823,450850,10855
8824,450860,10855
8825,485440,10855
8826,485450,10855
8827,370600,10857
8828,369560,10858
8829,429300,10859
8830,380360,10861
8831,285840,10868
8832,344270,10868
8833,381260,10868
8834,394130,10868
8835,412010,10869
8836,244770,10871
8837,502720,10873
8838,374620,10876
8839,260250,10877
8840,496850,10882
8841,457870,10883
8842,293460,10884
8843,514640,10884
8844,298180,10886
8845,319510,10886
8846,332800,10886
8847,354140,10886
8848,388090,10886
8849,506610,10886
8850,351140,10893
8851,503620,10894
8852,269470,10896
8853,441850,10896
8854,497150,10896
8855,365310,10898
8856,253110,10899
8857,283180,10899
8858,364350,10899
8859,364390,10899
8860,395250,10899
8861,416250,10899
8862,509920,10899
8863,237740,10901
8864,409660,10901
8865,464350,10904
8866,249360,10906
8867,337040,10906
8868,428350,10906
8869,452410,10907
8870,313360,10908
8871,227300,10910
8872,232010,10910
8873,258760,10910
8874,270880,10910
8875,302060,10910
8876,302080,10910
8877,418520,10912
8878,338540,10914
8879,500190,10920
8880,444320,10924
8881,369080,10925
8882,266330,10926
8883,357650,10929
8884,503860,10930
8885,406920,10938
8886,105700,10940
8887,279580,10940
8888,61600,10941
8889,263760,10941
8890,490490,10942
8891,431120,10944
8892,295850,10945
8893,211500,10946
8894,342540,10948
8895,508350,10953
8896,474880,10957
8897,383630,10958
8898,259470,10959
8899,4560,10960
8900,4570,10960
8901,4580,10960
8902,4700,10960
8903,4720,10960
8904,4760,10960
8905,4770,10960
8906,4780,10960
8907,9310,10960
8908,9340,10960
8909,9450,10960
8910,10460,10960
8911,10500,10960
8912,10680,10960
8913,15620,10960
8914,20540,10960
8915,20570,10960
8916,22230,10960
8917,34010,10960
8918,34030,10960
8919,34190,10960
8920,55150,10960
8921,71230,10960
8922,71240,10960
8923,71260,10960
8924,71340,10960
8925,99300,10960
8926,203650,10960
8927,203750,10960
8928,205230,10960
8929,205950,10960
8930,208140,10960
8931,211160,10960
8932,213610,10960
8933,214490,10960
8934,214950,10960
8935,215690,10960
8936,219950,10960
8937,227600,10960
8938,228200,10960
8939,231430,10960
8940,246580,10960
8941,249050,10960
8942,255070,10960
8943,258910,10960
8944,261510,10960
8945,262470,10960
8946,275610,10960
8947,285190,10960
8948,289130,10960
8949,294860,10960
8950,300080,10960
8951,301120,10960
8952,325610,10960
8953,329440,10960
8954,341870,10960
8955,345240,10960
8956,345260,10960
8957,353700,10960
8958,364360,10960
8959,392110,10960
8960,415200,10960
8961,434460,10960
8962,460790,10960
8963,460810,10960
8964,472770,10960
8965,477010,10960
8966,481950,10960
8967,489810,10960
8968,492560,10960
8969,494000,10960
8970,494020,10960
8971,494790,10960
8972,417290,10962
8973,264380,10964
8974,269250,10964
8975,286260,10964
8976,313730,10964
8977,316720,10964
8978,321840,10964
8979,324160,10964
8980,333600,10964
8981,340730,10964
8982,340860,10964
8983,344770,10964
8984,348950,10964
8985,353330,10964
8986,356450,10964
8987,358750,10964
8988,358760,10964
8989,368140,10964
8990,368150,10964
8991,368160,10964
8992,377670,10964
8993,383460,10964
8994,383960,10964
8995,385800,10964
8996,386960,10964
8997,386970,10964
8998,387100,10964
8999,400910,10964
9000,407310,10964
9001,407320,10964
9002,413580,10964
9003,415950,10964
9004,420100,10964
9005,420110,10964
9006,426690,10964
9007,432490,10964
9008,438130,10964
9009,439940,10964
9010,451760,10964
9011,459540,10964
9012,463460,10964
9013,469990,10964
9014,485340,10964
9015,487430,10964
9016,488660,10964
9017,490890,10964
9018,405440,10970
9019,496080,10971
9020,365300,10972
9021,453950,10973
9022,402970,10974
9023,511500,10976
9024,263680,10977
9025,434380,10978
9026,474790,10978
9027,272060,10982
9028,434480,10983
9029,454570,10985
9030,458060,10985
9031,300760,10986
9032,457690,10986
9033,261530,10987
9034,330660,10987
9035,337490,10987
9036,370480,10987
9037,454770,10987
9038,417920,10989
9039,373730,10990
9040,448820,10990
9041,491510,10990
9042,437180,10993
9043,336300,10999
9044,490300,11003
9045,280720,11005
9046,368760,11006
9047,368770,11006
9048,368780,11006
9049,386870,11006
9050,395920,11006
9051,502650,11007
9052,503480,11008
9053,362060,11012
9054,364900,11015
9055,270630,11021
9056,272600,11021
9057,380540,11022
9058,372490,11025
9059,412230,11029
9060,334030,11032
9061,445050,11033
9062,443850,11037
9063,246740,11038
9064,323260,11042
9065,323270,11042
9066,323280,11042
9067,342630,11042
9068,497780,11043
9069,360400,11052
9070,313080,11058
9071,428240,11059
9072,305920,11066
9073,317710,11067
9074,223450,11068
9075,347280,11070
9076,265870,11083
9077,348460,11087
9078,336670,11088
9079,242920,11093
9080,370560,11098
9081,233470,11100
9082,359310,11100
9083,466560,11100
9084,288000,11101
9085,218640,11103
9086,296830,11103
9087,364230,11103
9088,513290,11103
9089,435600,11110
9090,18300,11113
9091,296730,11113
9092,311170,11113
9093,343560,11113
9094,319550,11114
9095,357010,11114
9096,408860,11114
9097,408880,11114
9098,319550,11115
9099,357010,11115
9100,408860,11115
9101,408880,11115
9102,264260,11117
9103,395500,11119
9104,208600,11123
9105,467760,11126
9106,466170,11129
9107,409510,11131
9108,427050,11134
9109,463010,11136
9110,449350,11137
9111,341980,11138
9112,412140,11138
9113,412150,11138
9114,437890,11138
9115,448250,11138
9116,448260,11138
9117,458940,11138
9118,461690,11138
9119,461720,11138
9120,449150,11140
9121,341460,11141
9122,502570,11145
9123,280520,11147
9124,444270,11148
9125,310790,11149
9126,310810,11149
9127,337180,11149
9128,345390,11149
9129,33100,11153
9130,33110,11153
9131,33120,11153
9132,33130,11153
9133,33180,11153
9134,98900,11153
9135,211010,11153
9136,262120,11154
9137,43190,11155
9138,305880,11155
9139,336930,11155
9140,457680,11157
9141,327880,11158
9142,498630,11164
9143,362610,11165
9144,398890,11165
9145,477910,11166
9146,332580,11170
9147,444770,11170
9148,249550,11173
9149,341950,11177
9150,420950,11179
9151,443980,11179
9152,490160,11179
9153,264200,11181
9154,365060,11183
9155,446000,11184
9156,19500,11188
9157,507440,11192
9158,376140,11193
9159,332880,11195
9160,347170,11198
9161,393790,11199
9162,371530,11200
9163,4230,11202
9164,4290,11202
9165,8600,11202
9166,8790,11202
9167,44600,11202
9168,44680,11202
9169,44690,11202
9170,269050,11207
9171,386750,11211
9172,329980,11212
9173,396870,11212
9174,400230,11217
9175,367040,11223
9176,448140,11223
9177,513770,11223
9178,435050,11224
9179,390880,11226
9180,430080,11226
9181,482890,11226
9182,500170,11232
9183,444990,11233
9184,462670,11233
9185,314250,11234
9186,359300,11237
9187,345710,11242
9188,357940,11244
9189,453890,11248
9190,287960,11250
9191,386740,11250
9192,390560,11250
9193,493200,11253
9194,260930,11257
9195,438090,11258
9196,328080,11259
9197,37400,11260
9198,369110,11260
9199,268990,11261
9200,283640,11261
9201,405290,11261
9202,409580,11264
9203,415900,11265
9204,464940,11270
9205,512170,11271
9206,384630,11272
9207,416590,11273
9208,451800,11275
9209,345440,11276
9210,439550,11276
9211,495770,11282
9212,405190,11283
9213,365190,11289
9214,399910,11290
9215,490880,11290
9216,325730,11293
9217,457770,11294
9218,220090,11295
9219,262850,11295
9220,378930,11296
9221,467060,11296
9222,327760,11301
9223,463250,11305
9224,470040,11306
9225,15800,11308
9226,372080,11311
9227,269530,11312
9228,438270,11318
9229,375290,11323
9230,325930,11324
9231,234630,11326
9232,429180,11326
9233,467170,11329
9234,73190,11335
9235,261470,11335
9236,268400,11335
9237,287070,11335
9238,287580,11335
9239,292760,11335
9240,297750,11335
9241,297760,11335
9242,306620,11335
9243,306630,11335
9244,306640,11335
9245,308270,11335
9246,310390,11335
9247,312350,11335
9248,312360,11335
9249,312370,11335
9250,312400,11335
9251,312420,11335
9252,312430,11335
9253,312440,11335
9254,312450,11335
9255,313660,11335
9256,320400,11335
9257,321410,11335
9258,330720,11335
9259,336080,11335
9260,337680,11335
9261,337760,11335
9262,354600,11335
9263,365480,11335
9264,365560,11335
9265,365890,11335
9266,368220,11335
9267,369390,11335
9268,370540,11335
9269,374380,11335
9270,376450,11335
9271,377520,11335
9272,388140,11335
9273,397180,11335
9274,397190,11335
9275,418250,11335
9276,443020,11335
9277,454530,11335
9278,455340,11335
9279,459470,11335
9280,477750,11335
9281,489630,11335
9282,502370,11335
9283,510320,11335
9284,73190,11336
9285,261470,11336
9286,268400,11336
9287,287070,11336
9288,287580,11336
9289,292760,11336
9290,297750,11336
9291,297760,11336
9292,306620,11336
9293,306630,11336
9294,306640,11336
9295,308270,11336
9296,310390,11336
9297,312350,11336
9298,312360,11336
9299,312370,11336
9300,312400,11336
9301,312420,11336
9302,312430,11336
9303,312440,11336
9304,312450,11336
9305,313660,11336
9306,320400,11336
9307,321410,11336
9308,330720,11336
9309,336080,11336
9310,337680,11336
9311,337760,11336
9312,354600,11336
9313,365480,11336
9314,365560,11336
9315,365890,11336
9316,368220,11336
9317,369390,11336
9318,370540,11336
9319,374380,11336
9320,376450,11336
9321,377520,11336
9322,388140,11336
9323,397180,11336
9324,397190,11336
9325,418250,11336
9326,443020,11336
9327,454530,11336
9328,455340,11336
9329,459470,11336
9330,477750,11336
9331,489630,11336
9332,502370,11336
9333,510320,11336
9334,463530,11341
9335,395200,11342
9336,500260,11342
9337,438360,11348
9338,310990,11350
9339,511340,11353
9340,304930,11354
9341,268750,11362
9342,364420,11362
9343,360990,11363
9344,371380,11364
9345,429040,11365
9346,312630,11368
9347,356890,11368
9348,471810,11368
9349,483950,11369
9350,266150,11370
9351,355120,11371
9352,252690,11372
9353,383670,11372
9354,300220,11378
9355,445230,11379
9356,347940,11381
9357,221020,11382
9358,211440,11384
9359,216290,11384
9360,291610,11384
9361,425300,11385
9362,397940,11390
9363,490870,11390
9364,339290,11391
9365,425400,11392
9366,453030,11394
9367,319050,11395
9368,340880,11397
9369,222420,11399
9370,222440,11399
9371,222940,11399
9372,250180,11399
9373,312610,11399
9374,356310,11399
9375,366230,11399
9376,366240,11399
9377,366250,11399
9378,366260,11399
9379,366270,11399
9380,366280,11399
9381,465840,11399
9382,465870,11399
9383,424280,11403
9384,316480,11404
9385,412660,11404
9386,513890,11404
9387,232050,11408
9388,235660,11408
9389,413710,11408
9390,477730,11408
9391,429480,11409
9392,404860,11410
9393,266170,11415
9394,347720,11417
9395,356370,11422
9396,407120,11422
9397,438600,11422
9398,510630,11422
9399,312010,11423
9400,312240,11423
9401,359350,11425
9402,362410,11425
9403,389310,11425
9404,400360,11425
9405,400630,11425
9406,428830,11425
9407,452340,11425
9408,452450,11425
9409,293220,11427
9410,348820,11431
9411,347400,11437
9412,430170,11441
9413,453470,11446
9414,380210,11448
9415,501430,11449
9416,479310,11450
9417,23600,11455
9418,217290,11455
9419,274480,11455
9420,408960,11455
9421,403010,11457
9422,344340,11458
9423,437730,11460
9424,511570,11462
9425,398940,11463
9426,412360,11465
9427,378390,11467
9428,367780,11469
9429,503690,11470
9430,290970,11472
9431,375750,11475
9432,405530,11478
9433,506510,11480
9434,339470,11483
9435,357900,11483
9436,375010,11483
9437,415960,11483
9438,434210,11483
9439,448470,11483
9440,453850,11483
9441,454690,11483
9442,461880,11483
9443,461890,11483
9444,463100,11483
9445,463110,11483
9446,463710,11483
9447,464960,11483
9448,485390,11483
9449,490980,11483
9450,495780,11483
9451,496440,11483
9452,496680,11483
9453,496690,11483
9454,507380,11483
9455,507390,11483
9456,507400,11483
9457,513600,11483
9458,513610,11483
9459,513620,11483
9460,514660,11483
9461,496890,11485
9462,248270,11489
9463,385060,11490
9464,466130,11491
9465,422970,11501
9466,220860,11504
9467,486440,11504
9468,449220,11505
9469,367300,11506
9470,60600,11515
9471,263420,11517
9472,337320,11517
9473,16730,11518
9474,38210,11518
9475,428980,11520
9476,331470,11521
9477,327090,11525
9478,263100,11526
9479,290060,11526
9480,257770,11527
9481,334540,11527
9482,485640,11529
9483,485660,11529
9484,506150,11531
9485,391420,11536
9486,509230,11537
9487,210170,11542
9488,288100,11549
9489,434070,11550
9490,95400,11555
9491,410000,11555
9492,250500,11557
9493,346120,11558
9494,259830,11559
9495,347330,11559
9496,381910,11560
9497,455100,11560
9498,342530,11562
9499,253690,11563
9500,439190,11563
9501,455820,11563
9502,305840,11564
9503,345540,11566
9504,395860,11566
9505,461750,11567
9506,458990,11568
9507,459010,11568
9508,392260,11578
9509,230310,11582
9510,350020,11583
9511,440790,11585
9512,346010,11586
9513,112100,11587
9514,200960,11587
9515,200980,11587
9516,200990,11587
9517,201000,11587
9518,201010,11587
9519,206020,11587
9520,206040,11587
9521,206060,11587
9522,208400,11587
9523,218020,11587
9524,233310,11587
9525,337850,11587
9526,460780,11587
9527,339720,11588
9528,347950,11590
9529,311240,11592
9530,409000,11592
9531,412830,11592
9532,413410,11592
9533,413420,11592
9534,458730,11592
9535,477740,11592
9536,95000,11594
9537,276730,11595
9538,496380,11595
9539,369550,11600
9540,363360,11604
9541,339320,11607
9542,368390,11608
9543,211260,11609
9544,360600,11610
9545,301250,11612
9546,371850,11613
9547,388270,11613
9548,507080,11613
9549,514010,11613
9550,471400,11618
9551,417310,11620
9552,485650,11620
9553,454700,11621
9554,209950,11623
9555,293740,11623
9556,495990,11625
9557,426050,11628
9558,6870,11630
9559,6880,11630
9560,6910,11630
9561,6920,11630
9562,6980,11630
9563,7000,11630
9564,7010,11630
9565,8000,11630
9566,8080,11630
9567,8100,11630
9568,8140,11630
9569,8170,11630
9570,8190,11630
9571,9350,11630
9572,9420,11630
9573,23300,11630
9574,23380,11630
9575,28000,11630
9576,34600,11630
9577,35000,11630
9578,35070,11630
9579,35130,11630
9580,39110,11630
9581,39140,11630
9582,39150,11630
9583,39190,11630
9584,39200,11630
9585,39210,11630
9586,40100,11630
9587,43000,11630
9588,200010,11630
9589,202370,11630
9590,203160,11630
9591,211600,11630
9592,211740,11630
9593,211780,11630
9594,224300,11630
9595,224920,11630
9596,224940,11630
9597,224960,11630
9598,224980,11630
9599,225000,11630
9600,225020,11630
9601,225300,11630
9602,225320,11630
9603,225540,11630
9604,233290,11630
9605,238010,11630
9606,239120,11630
9607,239160,11630
9608,243000,11630
9609,258180,11630
9610,259080,11630
9611,289690,11630
9612,292120,11630
9613,292140,11630
9614,307690,11630
9615,308060,11630
9616,312750,11630
9617,319630,11630
9618,324510,11630
9619,337000,11630
9620,340170,11630
9621,345350,11630
9622,346830,11630
9623,359870,11630
9624,377840,11630
9625,382890,11630
9626,382900,11630
9627,391220,11630
9628,410850,11630
9629,421740,11630
9630,427820,11630
9631,434660,11630
9632,436290,11630
9633,441830,11630
9634,489940,11630
9635,499520,11630
9636,6870,11631
9637,6880,11631
9638,6910,11631
9639,6920,11631
9640,6980,11631
9641,7000,11631
9642,7010,11631
9643,8000,11631
9644,8080,11631
9645,8100,11631
9646,8140,11631
9647,8170,11631
9648,8190,11631
9649,9350,11631
9650,9420,11631
9651,23300,11631
9652,23380,11631
9653,28000,11631
9654,34600,11631
9655,35000,11631
9656,35070,11631
9657,35130,11631
9658,39110,11631
9659,39140,11631
9660,39150,11631
9661,39190,11631
9662,39200,11631
9663,39210,11631
9664,40100,11631
9665,43000,11631
9666,200010,11631
9667,202370,11631
9668,203160,11631
9669,211600,11631
9670,211740,11631
9671,211780,11631
9672,224300,11631
9673,224920,11631
9674,224940,11631
9675,224960,11631
9676,224980,11631
9677,225000,11631
9678,225020,11631
9679,225300,11631
9680,225320,11631
9681,225540,11631
9682,233290,11631
9683,238010,11631
9684,239120,11631
9685,239160,11631
9686,243000,11631
9687,258180,11631
9688,259080,11631
9689,289690,11631
9690,292120,11631
9691,292140,11631
9692,307690,11631
9693,308060,11631
9694,312750,11631
9695,319630,11631
9696,324510,11631
9697,337000,11631
9698,340170,11631
